testDate,expression,movement,quality,benchmarkPct,pid
06/11/2024,isometric,agility,acceleration,0.308,2
11/11/2024,isometric,jump,take off,0.03,2
01/12/2024,dynamic,agility,deceleration,0.587,2
03/12/2024,isometric,sprint,max velocity,0.059,2
05/12/2024,dynamic,jump,land,0.55,2
07/12/2024,isometric,agility,acceleration,0.907,2
11/12/2024,isometric,upper body,push,0.762,2
12/12/2024,isometric,agility,acceleration,0.627,2
13/12/2024,isometric,agility,deceleration,1.054,2
06/01/2025,isometric,agility,acceleration,0.727,2
07/01/2025,dynamic,agility,acceleration,0.084,2
07/01/2025,isometric,sprint,acceleration,0.49,2
26/01/2025,dynamic,upper body,push,0.251,2
01/02/2025,isometric,upper body,pull,1.087,2
01/02/2025,isometric,agility,acceleration,0.88,2
01/02/2025,isometric,agility,deceleration,0.035,2
04/02/2025,isometric,agility,rotate,0.728,2
07/02/2025,dynamic,sprint,acceleration,0.019,2
24/02/2025,dynamic,upper body,push,0.972,2
07/03/2025,isometric,jump,pre-load,0.252,2
08/03/2025,isometric,agility,rotate,0.601,2
15/07/2023,isometric,jump,land,0.658,2
17/08/2023,isometric,upper body,grapple,0.025,2
23/08/2023,dynamic,sprint,acceleration,0.751,2
27/08/2023,dynamic,sprint,acceleration,0.995,2
30/08/2023,isometric,jump,take off,0.902,2
08/09/2023,isometric,jump,land,0.097,2
12/09/2023,dynamic,agility,deceleration,0.234,2
20/09/2023,isometric,sprint,max velocity,0.543,2
02/10/2023,isometric,jump,land,0.426,2
04/10/2023,isometric,upper body,push,0.531,2
04/10/2023,isometric,sprint,acceleration,0.158,2
19/10/2023,dynamic,sprint,acceleration,0.776,2
25/10/2023,isometric,jump,pre-load,0.893,2
01/11/2023,dynamic,upper body,push,0.429,2
07/11/2023,dynamic,agility,acceleration,0.122,2
14/11/2023,dynamic,upper body,push,0.763,2
18/11/2023,isometric,sprint,acceleration,0.962,2
01/12/2023,isometric,agility,deceleration,0.188,2
08/12/2023,isometric,sprint,max velocity,0.263,2
21/12/2023,dynamic,upper body,push,0.197,2
30/12/2023,isometric,jump,land,0.086,2
07/01/2024,isometric,jump,land,0.069,2
09/01/2024,dynamic,agility,deceleration,0.599,2
12/01/2024,dynamic,upper body,push,0.051,2
24/01/2024,dynamic,sprint,acceleration,0.894,2
29/01/2024,dynamic,jump,land,0.272,2
30/01/2024,isometric,jump,pre-load,0.983,2
12/02/2024,isometric,agility,deceleration,0.996,2
13/02/2024,dynamic,jump,take off,0.275,2
14/02/2024,dynamic,agility,deceleration,0.27,2
15/02/2024,dynamic,agility,deceleration,0.356,2
17/02/2024,dynamic,jump,pre-load,0.249,2
10/03/2024,dynamic,jump,take off,0.409,2
25/03/2024,isometric,jump,pre-load,0.024,2
27/03/2024,dynamic,agility,deceleration,0.646,2
28/03/2024,dynamic,jump,take off,0.455,2
28/03/2024,dynamic,agility,acceleration,1.055,2
03/04/2024,isometric,agility,acceleration,0.547,2
12/04/2024,isometric,jump,land,0.038,2
16/04/2024,dynamic,agility,deceleration,0.691,2
19/04/2024,isometric,jump,land,0.923,2
29/04/2024,dynamic,jump,pre-load,0.745,2
07/05/2024,isometric,agility,acceleration,0.002,2
16/05/2024,dynamic,sprint,acceleration,0.426,2
25/05/2024,dynamic,agility,deceleration,0.18,2
28/05/2024,dynamic,upper body,push,0.859,2
31/05/2024,isometric,upper body,pull,1.034,2
02/06/2024,isometric,agility,deceleration,0.061,2
16/06/2024,dynamic,sprint,max velocity,1.027,2
19/06/2024,dynamic,upper body,push,0.924,2
24/06/2024,isometric,agility,acceleration,0.762,2
28/06/2024,isometric,jump,land,0.993,2
08/07/2024,isometric,jump,take off,1.089,2
10/07/2024,dynamic,upper body,push,0.552,2
22/07/2024,dynamic,upper body,pull,0.66,2
04/08/2024,isometric,upper body,push,0.902,2
07/08/2024,dynamic,sprint,max velocity,0.903,2
10/08/2024,isometric,agility,deceleration,0.157,2
14/08/2024,dynamic,jump,pre-load,1.003,2
31/08/2024,dynamic,upper body,pull,0.567,2
06/09/2024,isometric,sprint,acceleration,0.17,2
08/09/2024,dynamic,upper body,pull,0.868,2
16/09/2024,isometric,agility,acceleration,0.357,2
24/09/2024,isometric,agility,deceleration,0.304,2
03/10/2024,isometric,sprint,max velocity,0.074,2
08/10/2024,isometric,upper body,pull,0.859,2
10/10/2024,isometric,upper body,pull,0.908,2
20/10/2024,dynamic,upper body,push,0.067,2
21/10/2024,dynamic,jump,pre-load,0.729,2
21/10/2024,isometric,upper body,grapple,0.451,2
04/11/2024,dynamic,jump,pre-load,0.136,2
06/11/2024,dynamic,agility,acceleration,0.135,2
09/11/2024,dynamic,agility,deceleration,0.656,2
16/12/2024,isometric,upper body,pull,0.188,2
19/12/2024,isometric,upper body,grapple,0.585,2
21/12/2024,dynamic,upper body,pull,0.709,2
31/12/2024,dynamic,agility,deceleration,0.16,2
03/01/2025,dynamic,jump,land,1.084,2
04/01/2025,dynamic,sprint,acceleration,0.814,2
09/01/2025,dynamic,jump,pre-load,0.857,2
13/01/2025,dynamic,agility,acceleration,0.394,2
17/01/2025,isometric,agility,deceleration,0.865,2
23/01/2025,isometric,jump,pre-load,0.514,2
29/01/2025,dynamic,upper body,push,0.196,2
31/01/2025,isometric,upper body,pull,0.062,2
08/02/2025,dynamic,agility,acceleration,0.222,2
08/02/2025,dynamic,sprint,max velocity,0.565,2
13/02/2025,isometric,agility,deceleration,0.98,2
21/02/2025,isometric,upper body,push,0.467,2
22/02/2025,dynamic,agility,deceleration,0.787,2
27/02/2025,dynamic,sprint,max velocity,0.505,2
04/07/2023,dynamic,agility,deceleration,1.099,2
07/07/2023,dynamic,jump,land,0.735,2
21/07/2023,dynamic,jump,pre-load,0.415,2
02/08/2023,isometric,jump,land,0.259,2
10/08/2023,dynamic,agility,acceleration,0.515,2
10/08/2023,isometric,agility,rotate,0.58,2
23/08/2023,isometric,upper body,grapple,0.258,2
03/09/2023,isometric,sprint,max velocity,0.918,2
06/09/2023,dynamic,jump,pre-load,0.878,2
07/09/2023,isometric,sprint,acceleration,0.535,2
09/09/2023,isometric,agility,acceleration,0.917,2
23/09/2023,isometric,jump,take off,0.959,2
23/09/2023,dynamic,sprint,acceleration,0.541,2
03/10/2023,dynamic,jump,pre-load,0.577,2
03/10/2023,isometric,agility,acceleration,0.116,2
07/10/2023,isometric,upper body,grapple,0.311,2
08/10/2023,dynamic,upper body,pull,0.291,2
08/10/2023,isometric,sprint,acceleration,1.073,2
10/10/2023,dynamic,jump,land,0.812,2
22/10/2023,isometric,agility,acceleration,0.455,2
24/10/2023,isometric,sprint,acceleration,0.447,2
06/11/2023,isometric,upper body,pull,0.323,2
03/12/2023,dynamic,jump,pre-load,0.594,2
15/12/2023,isometric,upper body,grapple,0.558,2
18/12/2023,dynamic,jump,land,0.233,2
22/12/2023,dynamic,jump,pre-load,0.459,2
29/12/2023,dynamic,upper body,pull,0.937,2
29/12/2023,dynamic,sprint,acceleration,0.934,2
03/01/2024,dynamic,agility,deceleration,0.152,2
04/01/2024,dynamic,sprint,acceleration,0.148,2
11/01/2024,isometric,jump,land,0.879,2
16/01/2024,dynamic,sprint,max velocity,0.846,2
18/01/2024,dynamic,upper body,pull,0.532,2
15/02/2024,dynamic,sprint,max velocity,0.241,2
17/02/2024,dynamic,sprint,max velocity,0.924,2
18/02/2024,isometric,sprint,acceleration,0.545,2
23/02/2024,isometric,upper body,pull,0.346,2
24/02/2024,isometric,agility,rotate,0.709,2
25/02/2024,isometric,sprint,max velocity,0.443,2
08/03/2024,dynamic,sprint,max velocity,1.027,2
10/03/2024,dynamic,jump,land,0.371,2
14/03/2024,dynamic,agility,deceleration,0.718,2
17/03/2024,dynamic,upper body,push,0.255,2
17/03/2024,isometric,agility,acceleration,0.377,2
25/03/2024,dynamic,upper body,pull,0.128,2
28/03/2024,dynamic,upper body,pull,0.068,2
29/03/2024,dynamic,upper body,pull,0.733,2
09/04/2024,isometric,jump,pre-load,0.523,2
10/04/2024,isometric,agility,deceleration,0.054,2
11/04/2024,dynamic,upper body,push,0.433,2
22/04/2024,isometric,jump,take off,0.626,2
24/04/2024,dynamic,sprint,acceleration,0.382,2
01/05/2024,isometric,jump,land,0.803,2
07/05/2024,dynamic,upper body,pull,0.922,2
11/05/2024,isometric,sprint,max velocity,0.399,2
12/05/2024,isometric,agility,deceleration,0.176,2
20/05/2024,dynamic,agility,deceleration,1.059,2
23/05/2024,isometric,agility,acceleration,0.507,2
25/05/2024,isometric,sprint,acceleration,0.981,2
27/05/2024,dynamic,agility,acceleration,0.841,2
01/07/2024,isometric,agility,acceleration,0.879,2
02/07/2024,dynamic,jump,take off,1.043,2
05/07/2024,isometric,sprint,max velocity,0.733,2
09/07/2024,dynamic,jump,pre-load,0.121,2
16/07/2024,dynamic,jump,take off,0.504,2
20/07/2024,isometric,agility,rotate,0.741,2
25/07/2024,dynamic,upper body,push,0.312,2
25/07/2024,dynamic,sprint,max velocity,0.497,2
29/07/2024,dynamic,upper body,push,0.486,2
06/08/2024,dynamic,sprint,max velocity,0.928,2
07/08/2024,isometric,jump,take off,0.963,2
24/08/2024,dynamic,upper body,push,0.989,2
04/09/2024,dynamic,jump,pre-load,0.528,2
06/09/2024,isometric,jump,take off,0.173,2
08/09/2024,isometric,sprint,acceleration,0.715,2
11/09/2024,dynamic,jump,pre-load,0.236,2
13/09/2024,isometric,upper body,pull,0.644,2
05/10/2024,isometric,agility,rotate,0.349,2
06/10/2024,isometric,upper body,pull,0.185,2
16/10/2024,isometric,jump,land,0.22,2
17/10/2024,isometric,jump,take off,0.735,2
19/10/2024,isometric,upper body,pull,1.039,2
27/10/2024,isometric,upper body,push,0.94,2
02/11/2024,dynamic,upper body,push,0.677,2
19/11/2024,dynamic,agility,acceleration,0.044,2
21/11/2024,isometric,upper body,grapple,0.406,2
02/12/2024,dynamic,agility,acceleration,0.698,2
15/12/2024,isometric,jump,land,0.802,2
05/01/2025,dynamic,sprint,acceleration,0.104,2
06/01/2025,dynamic,sprint,max velocity,0.474,2
10/01/2025,isometric,agility,acceleration,0.468,2
04/02/2025,dynamic,sprint,acceleration,0.665,2
04/02/2025,isometric,sprint,max velocity,0.284,2
10/02/2025,dynamic,jump,land,0.19,2
11/02/2025,dynamic,agility,acceleration,0.802,2
18/02/2025,isometric,jump,take off,1.017,2
29/07/2023,dynamic,sprint,max velocity,1.061,2
06/08/2023,isometric,agility,acceleration,0.902,2
08/08/2023,dynamic,agility,deceleration,0.331,2
08/08/2023,isometric,agility,rotate,0.541,2
17/08/2023,dynamic,sprint,max velocity,0.48,2
26/08/2023,dynamic,upper body,push,0.442,2
06/09/2023,isometric,sprint,max velocity,0.345,2
18/09/2023,dynamic,jump,take off,0.26,2
25/09/2023,isometric,agility,rotate,0.987,2
25/09/2023,dynamic,sprint,acceleration,0.246,2
29/09/2023,isometric,upper body,push,0.977,2
30/09/2023,isometric,upper body,push,0.828,2
02/10/2023,dynamic,jump,take off,0.196,2
03/10/2023,isometric,jump,take off,0.656,2
07/10/2023,dynamic,agility,deceleration,0.982,2
09/10/2023,dynamic,sprint,max velocity,0.133,2
12/10/2023,isometric,agility,rotate,0.655,2
28/10/2023,dynamic,jump,land,0.616,2
02/11/2023,dynamic,jump,take off,0.57,2
04/11/2023,dynamic,jump,land,0.049,2
04/11/2023,dynamic,agility,acceleration,0.636,2
09/11/2023,isometric,sprint,max velocity,1.06,2
15/11/2023,isometric,jump,pre-load,0.142,2
18/11/2023,dynamic,jump,land,0.5,2
30/11/2023,isometric,jump,land,0.249,2
10/12/2023,dynamic,sprint,max velocity,0.997,2
15/12/2023,dynamic,jump,take off,0.971,2
23/12/2023,dynamic,jump,pre-load,0.919,2
26/12/2023,isometric,upper body,pull,0.912,2
29/12/2023,isometric,upper body,grapple,0.27,2
12/01/2024,isometric,jump,pre-load,0.698,2
13/01/2024,dynamic,agility,deceleration,1.097,2
15/01/2024,dynamic,agility,deceleration,0.377,2
21/01/2024,isometric,jump,land,0.99,2
22/01/2024,isometric,agility,deceleration,0.749,2
08/02/2024,isometric,upper body,pull,0.33,2
18/02/2024,dynamic,jump,land,1.062,2
26/02/2024,isometric,upper body,pull,0.015,2
27/02/2024,isometric,sprint,max velocity,0.761,2
11/03/2024,dynamic,agility,deceleration,0.85,2
23/03/2024,dynamic,sprint,max velocity,0.033,2
26/03/2024,dynamic,sprint,max velocity,0.501,2
05/04/2024,dynamic,agility,deceleration,0.301,2
10/04/2024,isometric,jump,pre-load,0.234,2
23/04/2024,dynamic,sprint,max velocity,0.919,2
25/04/2024,dynamic,sprint,acceleration,0.953,2
04/05/2024,dynamic,jump,take off,0.25,2
04/05/2024,isometric,sprint,max velocity,0.015,2
21/05/2024,isometric,agility,deceleration,0.437,2
23/05/2024,isometric,sprint,max velocity,0.897,2
02/06/2024,dynamic,agility,deceleration,0.422,2
04/06/2024,dynamic,jump,land,0.08,2
06/06/2024,dynamic,jump,land,0.574,2
06/06/2024,isometric,upper body,grapple,0.223,2
08/06/2024,isometric,agility,deceleration,0.267,2
18/06/2024,dynamic,upper body,push,0.13,2
19/06/2024,dynamic,sprint,acceleration,0.297,2
25/06/2024,isometric,agility,rotate,0.1,2
26/06/2024,isometric,agility,rotate,0.164,2
27/06/2024,isometric,sprint,acceleration,0.863,2
02/07/2024,isometric,upper body,push,1.021,2
07/07/2024,isometric,agility,acceleration,0.96,2
08/07/2024,isometric,agility,deceleration,0.65,2
12/07/2024,dynamic,agility,deceleration,0.24,2
20/07/2024,isometric,jump,land,0.963,2
27/07/2024,isometric,upper body,push,0.595,2
29/07/2024,isometric,upper body,pull,0.278,2
29/07/2024,dynamic,agility,acceleration,0.106,2
17/08/2024,dynamic,agility,acceleration,0.217,2
18/08/2024,isometric,agility,deceleration,0.081,2
24/08/2024,dynamic,jump,pre-load,0.848,2
26/08/2024,isometric,jump,pre-load,0.139,2
27/08/2024,dynamic,sprint,max velocity,0.695,2
04/09/2024,isometric,jump,take off,0.837,2
11/09/2024,dynamic,agility,deceleration,1.018,2
16/09/2024,isometric,upper body,push,1.011,2
20/09/2024,dynamic,sprint,acceleration,0.862,2
23/09/2024,isometric,jump,pre-load,0.113,2
01/10/2024,dynamic,sprint,acceleration,0.291,2
04/10/2024,dynamic,upper body,push,0.43,2
05/10/2024,dynamic,upper body,pull,0.727,2
07/10/2024,dynamic,agility,acceleration,0.894,2
19/10/2024,isometric,jump,land,0.249,2
28/10/2024,isometric,agility,acceleration,1.098,2
02/11/2024,isometric,jump,take off,0.569,2
03/11/2024,isometric,jump,pre-load,0.602,2
08/11/2024,isometric,upper body,push,0.321,2
23/11/2024,dynamic,jump,pre-load,0.579,2
07/12/2024,isometric,jump,pre-load,0.271,2
12/01/2025,isometric,upper body,pull,0.638,2
16/01/2025,isometric,upper body,pull,1.019,2
21/01/2025,isometric,upper body,pull,0.169,2
23/01/2025,isometric,agility,deceleration,1.099,2
27/01/2025,dynamic,upper body,pull,0.66,2
01/03/2025,dynamic,agility,acceleration,0.658,2
05/07/2023,isometric,agility,deceleration,0.154,2
06/07/2023,dynamic,upper body,push,0.803,2
06/07/2023,isometric,sprint,acceleration,0.923,2
23/07/2023,dynamic,sprint,max velocity,0.457,2
24/07/2023,isometric,sprint,acceleration,0.79,2
31/07/2023,dynamic,agility,acceleration,0.766,2
02/08/2023,isometric,jump,take off,0.926,2
08/08/2023,dynamic,jump,land,0.85,2
12/08/2023,isometric,upper body,pull,0.478,2
21/08/2023,dynamic,jump,take off,0.405,2
25/08/2023,dynamic,upper body,pull,0.242,2
27/08/2023,dynamic,jump,take off,0.009,2
01/09/2023,isometric,jump,pre-load,0.807,2
11/09/2023,isometric,agility,deceleration,0.722,2
20/09/2023,dynamic,upper body,push,0.544,2
24/09/2023,dynamic,sprint,max velocity,0.56,2
25/09/2023,isometric,upper body,pull,0.122,2
29/09/2023,isometric,upper body,grapple,1.07,2
15/10/2023,dynamic,jump,land,0.775,2
26/10/2023,dynamic,agility,acceleration,0.233,2
30/10/2023,dynamic,agility,deceleration,0.678,2
19/11/2023,isometric,upper body,push,0.52,2
20/11/2023,isometric,jump,take off,0.957,2
02/12/2023,dynamic,jump,take off,0.178,2
04/12/2023,dynamic,agility,acceleration,0.464,2
05/12/2023,dynamic,upper body,push,0.769,2
08/12/2023,isometric,agility,deceleration,0.475,2
26/12/2023,dynamic,jump,pre-load,0.624,2
02/01/2024,dynamic,jump,pre-load,0.501,2
24/01/2024,dynamic,jump,land,0.647,2
03/02/2024,isometric,sprint,max velocity,0.561,2
14/02/2024,isometric,upper body,grapple,1.052,2
19/02/2024,isometric,agility,rotate,0.219,2
24/02/2024,isometric,upper body,pull,0.952,2
28/02/2024,dynamic,agility,acceleration,0.057,2
02/03/2024,isometric,agility,rotate,0.911,2
18/03/2024,isometric,upper body,push,0.273,2
20/03/2024,dynamic,upper body,push,0.056,2
22/03/2024,dynamic,jump,land,0.352,2
26/03/2024,isometric,agility,deceleration,0.565,2
28/03/2024,isometric,agility,deceleration,1.088,2
06/04/2024,dynamic,sprint,acceleration,0.316,2
12/04/2024,isometric,sprint,acceleration,0.099,2
25/04/2024,dynamic,agility,deceleration,0.268,2
05/05/2024,dynamic,agility,acceleration,0.81,2
06/05/2024,isometric,jump,take off,0.077,2
13/05/2024,dynamic,sprint,max velocity,0.45,2
15/05/2024,dynamic,jump,pre-load,0.364,2
22/05/2024,isometric,jump,take off,0.767,2
26/05/2024,isometric,agility,deceleration,0.105,2
27/05/2024,dynamic,agility,deceleration,1.026,2
13/06/2024,dynamic,jump,land,0.138,2
19/06/2024,dynamic,jump,take off,0.067,2
22/06/2024,dynamic,sprint,max velocity,0.476,2
25/06/2024,isometric,upper body,grapple,0.394,2
27/06/2024,isometric,agility,acceleration,0.847,2
07/07/2024,isometric,agility,deceleration,0.887,2
20/07/2024,isometric,upper body,pull,0.117,2
23/07/2024,dynamic,jump,land,0.099,2
28/07/2024,dynamic,sprint,max velocity,0.901,2
13/08/2024,isometric,upper body,grapple,1.088,2
13/08/2024,dynamic,upper body,push,0.486,2
14/08/2024,dynamic,sprint,max velocity,0.088,2
27/08/2024,isometric,sprint,acceleration,0.49,2
29/08/2024,isometric,upper body,push,0.055,2
03/09/2024,isometric,upper body,pull,0.815,2
14/09/2024,dynamic,sprint,acceleration,0.958,2
16/09/2024,dynamic,agility,acceleration,0.121,2
26/09/2024,dynamic,jump,take off,0.159,2
26/09/2024,dynamic,upper body,push,0.979,2
10/10/2024,isometric,jump,land,0.211,2
17/10/2024,isometric,sprint,max velocity,0.67,2
24/10/2024,dynamic,upper body,push,0.112,2
30/10/2024,isometric,sprint,max velocity,0.359,2
09/11/2024,isometric,jump,pre-load,0.046,2
10/11/2024,isometric,agility,rotate,0.524,2
11/11/2024,dynamic,upper body,pull,0.618,2
14/11/2024,isometric,jump,land,0.996,2
17/11/2024,dynamic,jump,pre-load,0.022,2
20/11/2024,dynamic,sprint,max velocity,0.47,2
23/11/2024,isometric,agility,deceleration,0.1,2
08/12/2024,isometric,jump,take off,0.1,2
13/12/2024,dynamic,jump,land,1.046,2
20/12/2024,isometric,sprint,max velocity,0.761,2
09/01/2025,dynamic,upper body,push,0.17,2
18/01/2025,dynamic,upper body,push,0.81,2
20/01/2025,dynamic,sprint,acceleration,0.829,2
24/01/2025,dynamic,upper body,pull,0.746,2
28/01/2025,dynamic,upper body,pull,1.085,2
01/02/2025,dynamic,jump,take off,0.766,2
02/02/2025,isometric,jump,land,1.058,2
03/02/2025,isometric,agility,acceleration,0.304,2
09/02/2025,isometric,sprint,max velocity,0.702,2
15/02/2025,dynamic,jump,pre-load,0.311,2
04/03/2025,isometric,upper body,push,0.733,2
05/03/2025,isometric,upper body,pull,0.995,2
05/03/2025,isometric,agility,deceleration,0.925,2
08/07/2023,dynamic,sprint,max velocity,0.118,2
20/07/2023,dynamic,jump,land,1.036,2
13/08/2023,isometric,agility,rotate,0.401,2
18/08/2023,isometric,jump,pre-load,0.679,2
22/08/2023,isometric,upper body,pull,1.055,2
26/08/2023,isometric,sprint,max velocity,1.034,2
03/09/2023,dynamic,upper body,push,1.049,2
09/09/2023,dynamic,agility,deceleration,0.699,2
11/09/2023,isometric,upper body,grapple,0.647,2
14/09/2023,dynamic,agility,deceleration,1.06,2
19/09/2023,dynamic,upper body,pull,0.848,2
26/09/2023,dynamic,sprint,acceleration,0.317,2
28/09/2023,dynamic,upper body,push,0.261,2
05/10/2023,isometric,jump,pre-load,0.981,2
08/10/2023,isometric,agility,acceleration,0.554,2
17/10/2023,isometric,sprint,acceleration,0.916,2
27/10/2023,isometric,agility,rotate,0.697,2
31/10/2023,isometric,upper body,grapple,0.221,2
31/10/2023,isometric,agility,deceleration,0.942,2
06/11/2023,dynamic,sprint,max velocity,1.042,2
10/11/2023,isometric,upper body,push,0.36,2
20/11/2023,dynamic,sprint,acceleration,0.586,2
24/11/2023,isometric,upper body,grapple,0.392,2
01/12/2023,isometric,jump,land,0.946,2
14/12/2023,dynamic,upper body,push,0.868,2
15/12/2023,dynamic,agility,acceleration,0.103,2
24/12/2023,dynamic,agility,deceleration,0.825,2
25/12/2023,dynamic,agility,deceleration,0.9,2
30/12/2023,isometric,jump,pre-load,0.059,2
02/01/2024,dynamic,jump,take off,0.683,2
28/01/2024,isometric,upper body,push,0.487,2
29/01/2024,isometric,upper body,grapple,0.844,2
31/01/2024,dynamic,agility,acceleration,0.87,2
14/03/2024,isometric,jump,take off,0.288,2
16/03/2024,dynamic,jump,take off,0.514,2
19/03/2024,dynamic,upper body,pull,1.099,2
22/03/2024,isometric,upper body,pull,0.362,2
10/04/2024,isometric,sprint,max velocity,0.296,2
