sessionDate,seasonName,metric,category,value,pid
09/03/2024,2023/2024,soreness_baseline_composite,soreness,0.91,2
09/03/2024,2023/2024,subjective_baseline_completeness,subjective,0.53,2
09/03/2024,2023/2024,subjective_baseline_composite,subjective,0.58,2
10/03/2024,2023/2024,bio_baseline_completeness,bio,-0.26,2
10/03/2024,2023/2024,bio_baseline_composite,bio,0.25,2
10/03/2024,2023/2024,emboss_baseline_score,total,-0.88,2
10/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.9,2
10/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.95,2
10/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.95,2
10/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.01,2
10/03/2024,2023/2024,sleep_baseline_completeness,sleep,-0.65,2
10/03/2024,2023/2024,sleep_baseline_composite,sleep,0.53,2
10/03/2024,2023/2024,soreness_baseline_completeness,soreness,-0.67,2
10/03/2024,2023/2024,soreness_baseline_composite,soreness,-0.11,2
10/03/2024,2023/2024,subjective_baseline_completeness,subjective,-0.77,2
10/03/2024,2023/2024,subjective_baseline_composite,subjective,0.69,2
11/03/2024,2023/2024,bio_baseline_completeness,bio,0.8,2
11/03/2024,2023/2024,bio_baseline_composite,bio,0.37,2
11/03/2024,2023/2024,emboss_baseline_score,total,0.44,2
11/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.48,2
11/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.39,2
11/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.6,2
11/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.87,2
11/03/2024,2023/2024,sleep_baseline_completeness,sleep,0.35,2
11/03/2024,2023/2024,sleep_baseline_composite,sleep,-0.32,2
11/03/2024,2023/2024,soreness_baseline_completeness,soreness,0.91,2
11/03/2024,2023/2024,soreness_baseline_composite,soreness,-0.92,2
11/03/2024,2023/2024,subjective_baseline_completeness,subjective,-0.8,2
11/03/2024,2023/2024,subjective_baseline_composite,subjective,0.47,2
12/03/2024,2023/2024,bio_baseline_completeness,bio,0.53,2
12/03/2024,2023/2024,bio_baseline_composite,bio,-0.02,2
12/03/2024,2023/2024,emboss_baseline_score,total,-0.78,2
12/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.78,2
12/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.4,2
12/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.53,2
12/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-1.0,2
12/03/2024,2023/2024,sleep_baseline_completeness,sleep,0.94,2
12/03/2024,2023/2024,sleep_baseline_composite,sleep,0.47,2
12/03/2024,2023/2024,soreness_baseline_completeness,soreness,-0.31,2
12/03/2024,2023/2024,soreness_baseline_composite,soreness,0.52,2
12/03/2024,2023/2024,subjective_baseline_completeness,subjective,-0.92,2
12/03/2024,2023/2024,subjective_baseline_composite,subjective,-0.56,2
13/03/2024,2023/2024,bio_baseline_completeness,bio,0.4,2
13/03/2024,2023/2024,bio_baseline_composite,bio,-0.57,2
13/03/2024,2023/2024,emboss_baseline_score,total,-0.1,2
13/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.86,2
13/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.19,2
13/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.92,2
13/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.2,2
13/03/2024,2023/2024,sleep_baseline_completeness,sleep,-0.26,2
13/03/2024,2023/2024,sleep_baseline_composite,sleep,-0.92,2
13/03/2024,2023/2024,soreness_baseline_completeness,soreness,0.57,2
13/03/2024,2023/2024,soreness_baseline_composite,soreness,-0.12,2
13/03/2024,2023/2024,subjective_baseline_completeness,subjective,-0.23,2
13/03/2024,2023/2024,subjective_baseline_composite,subjective,0.99,2
14/03/2024,2023/2024,bio_baseline_completeness,bio,-0.17,2
14/03/2024,2023/2024,bio_baseline_composite,bio,-0.88,2
14/03/2024,2023/2024,emboss_baseline_score,total,0.39,2
14/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.21,2
14/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.67,2
14/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.94,2
14/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.4,2
14/03/2024,2023/2024,sleep_baseline_completeness,sleep,0.34,2
14/03/2024,2023/2024,sleep_baseline_composite,sleep,0.64,2
14/03/2024,2023/2024,soreness_baseline_completeness,soreness,0.43,2
14/03/2024,2023/2024,soreness_baseline_composite,soreness,-0.99,2
14/03/2024,2023/2024,subjective_baseline_completeness,subjective,0.68,2
14/03/2024,2023/2024,subjective_baseline_composite,subjective,0.94,2
15/03/2024,2023/2024,bio_baseline_completeness,bio,0.47,2
15/03/2024,2023/2024,bio_baseline_composite,bio,-0.5,2
15/03/2024,2023/2024,emboss_baseline_score,total,-0.22,2
15/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.94,2
15/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.02,2
15/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.82,2
15/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.73,2
15/03/2024,2023/2024,sleep_baseline_completeness,sleep,-0.76,2
15/03/2024,2023/2024,sleep_baseline_composite,sleep,-0.96,2
15/03/2024,2023/2024,soreness_baseline_completeness,soreness,0.5,2
15/03/2024,2023/2024,soreness_baseline_composite,soreness,0.1,2
15/03/2024,2023/2024,subjective_baseline_completeness,subjective,0.86,2
15/03/2024,2023/2024,subjective_baseline_composite,subjective,0.83,2
16/03/2024,2023/2024,bio_baseline_completeness,bio,0.67,2
16/03/2024,2023/2024,bio_baseline_composite,bio,-0.9,2
16/03/2024,2023/2024,emboss_baseline_score,total,0.01,2
16/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.7,2
16/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.13,2
16/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.36,2
16/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.96,2
16/03/2024,2023/2024,sleep_baseline_completeness,sleep,-0.87,2
16/03/2024,2023/2024,sleep_baseline_composite,sleep,-0.79,2
16/03/2024,2023/2024,soreness_baseline_completeness,soreness,0.28,2
16/03/2024,2023/2024,soreness_baseline_composite,soreness,0.83,2
16/03/2024,2023/2024,subjective_baseline_completeness,subjective,-0.41,2
16/03/2024,2023/2024,subjective_baseline_composite,subjective,-0.06,2
17/03/2024,2023/2024,bio_baseline_completeness,bio,0.48,2
17/03/2024,2023/2024,bio_baseline_composite,bio,0.56,2
17/03/2024,2023/2024,emboss_baseline_score,total,0.56,2
17/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.34,2
17/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.08,2
17/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.85,2
17/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.88,2
17/03/2024,2023/2024,sleep_baseline_completeness,sleep,0.66,2
17/03/2024,2023/2024,sleep_baseline_composite,sleep,0.84,2
17/03/2024,2023/2024,soreness_baseline_completeness,soreness,-0.28,2
17/03/2024,2023/2024,soreness_baseline_composite,soreness,0.12,2
17/03/2024,2023/2024,subjective_baseline_completeness,subjective,0.41,2
17/03/2024,2023/2024,subjective_baseline_composite,subjective,-0.18,2
18/03/2024,2023/2024,bio_baseline_completeness,bio,-0.63,2
18/03/2024,2023/2024,bio_baseline_composite,bio,0.33,2
18/03/2024,2023/2024,emboss_baseline_score,total,-0.45,2
18/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.23,2
18/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.65,2
18/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.49,2
18/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.86,2
18/03/2024,2023/2024,sleep_baseline_completeness,sleep,-0.75,2
18/03/2024,2023/2024,sleep_baseline_composite,sleep,0.72,2
18/03/2024,2023/2024,soreness_baseline_completeness,soreness,0.87,2
18/03/2024,2023/2024,soreness_baseline_composite,soreness,0.04,2
18/03/2024,2023/2024,subjective_baseline_completeness,subjective,-0.33,2
18/03/2024,2023/2024,subjective_baseline_composite,subjective,0.84,2
19/03/2024,2023/2024,bio_baseline_completeness,bio,-0.31,2
19/03/2024,2023/2024,bio_baseline_composite,bio,0.51,2
19/03/2024,2023/2024,emboss_baseline_score,total,-0.48,2
19/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.94,2
19/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.64,2
19/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.91,2
19/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.06,2
19/03/2024,2023/2024,sleep_baseline_completeness,sleep,-0.33,2
19/03/2024,2023/2024,sleep_baseline_composite,sleep,0.72,2
19/03/2024,2023/2024,soreness_baseline_completeness,soreness,-0.55,2
19/03/2024,2023/2024,soreness_baseline_composite,soreness,0.55,2
19/03/2024,2023/2024,subjective_baseline_completeness,subjective,-0.3,2
19/03/2024,2023/2024,subjective_baseline_composite,subjective,-0.69,2
20/03/2024,2023/2024,bio_baseline_completeness,bio,0.56,2
20/03/2024,2023/2024,bio_baseline_composite,bio,-0.28,2
20/03/2024,2023/2024,emboss_baseline_score,total,-1.0,2
20/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.99,2
20/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.6,2
20/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.15,2
20/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.88,2
20/03/2024,2023/2024,sleep_baseline_completeness,sleep,-0.19,2
20/03/2024,2023/2024,sleep_baseline_composite,sleep,0.72,2
20/03/2024,2023/2024,soreness_baseline_completeness,soreness,0.25,2
20/03/2024,2023/2024,soreness_baseline_composite,soreness,-0.23,2
20/03/2024,2023/2024,subjective_baseline_completeness,subjective,0.34,2
20/03/2024,2023/2024,subjective_baseline_composite,subjective,0.95,2
21/03/2024,2023/2024,bio_baseline_completeness,bio,-0.18,2
21/03/2024,2023/2024,bio_baseline_composite,bio,0.02,2
21/03/2024,2023/2024,emboss_baseline_score,total,0.07,2
21/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.57,2
21/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.22,2
21/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.78,2
21/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.52,2
21/03/2024,2023/2024,sleep_baseline_completeness,sleep,-0.34,2
21/03/2024,2023/2024,sleep_baseline_composite,sleep,-0.23,2
21/03/2024,2023/2024,soreness_baseline_completeness,soreness,0.78,2
21/03/2024,2023/2024,soreness_baseline_composite,soreness,0.8,2
21/03/2024,2023/2024,subjective_baseline_completeness,subjective,-0.06,2
21/03/2024,2023/2024,subjective_baseline_composite,subjective,-0.72,2
22/03/2024,2023/2024,bio_baseline_completeness,bio,-0.48,2
22/03/2024,2023/2024,bio_baseline_composite,bio,-0.71,2
22/03/2024,2023/2024,emboss_baseline_score,total,0.95,2
22/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.95,2
22/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.12,2
22/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.36,2
22/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.1,2
22/03/2024,2023/2024,sleep_baseline_completeness,sleep,0.78,2
22/03/2024,2023/2024,sleep_baseline_composite,sleep,-0.09,2
22/03/2024,2023/2024,soreness_baseline_completeness,soreness,0.02,2
22/03/2024,2023/2024,soreness_baseline_composite,soreness,0.6,2
22/03/2024,2023/2024,subjective_baseline_completeness,subjective,0.31,2
22/03/2024,2023/2024,subjective_baseline_composite,subjective,0.22,2
23/03/2024,2023/2024,bio_baseline_completeness,bio,-0.53,2
23/03/2024,2023/2024,bio_baseline_composite,bio,0.75,2
23/03/2024,2023/2024,emboss_baseline_score,total,0.04,2
23/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.87,2
23/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.25,2
23/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.87,2
23/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.02,2
23/03/2024,2023/2024,sleep_baseline_completeness,sleep,0.19,2
23/03/2024,2023/2024,sleep_baseline_composite,sleep,-1.0,2
23/03/2024,2023/2024,soreness_baseline_completeness,soreness,-0.99,2
23/03/2024,2023/2024,soreness_baseline_composite,soreness,-0.04,2
23/03/2024,2023/2024,subjective_baseline_completeness,subjective,-0.96,2
23/03/2024,2023/2024,subjective_baseline_composite,subjective,0.31,2
24/03/2024,2023/2024,bio_baseline_completeness,bio,0.87,2
24/03/2024,2023/2024,bio_baseline_composite,bio,0.2,2
24/03/2024,2023/2024,emboss_baseline_score,total,0.23,2
24/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.23,2
24/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.59,2
24/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.75,2
24/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,1.0,2
24/03/2024,2023/2024,sleep_baseline_completeness,sleep,0.97,2
24/03/2024,2023/2024,sleep_baseline_composite,sleep,-0.43,2
24/03/2024,2023/2024,soreness_baseline_completeness,soreness,0.78,2
24/03/2024,2023/2024,soreness_baseline_composite,soreness,-0.84,2
24/03/2024,2023/2024,subjective_baseline_completeness,subjective,0.11,2
24/03/2024,2023/2024,subjective_baseline_composite,subjective,0.57,2
25/03/2024,2023/2024,bio_baseline_completeness,bio,-0.85,2
25/03/2024,2023/2024,bio_baseline_composite,bio,0.91,2
25/03/2024,2023/2024,emboss_baseline_score,total,-0.61,2
25/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.56,2
25/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.36,2
25/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.01,2
25/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.28,2
25/03/2024,2023/2024,sleep_baseline_completeness,sleep,-0.32,2
25/03/2024,2023/2024,sleep_baseline_composite,sleep,-0.27,2
25/03/2024,2023/2024,soreness_baseline_completeness,soreness,-0.76,2
25/03/2024,2023/2024,soreness_baseline_composite,soreness,0.52,2
25/03/2024,2023/2024,subjective_baseline_completeness,subjective,-0.23,2
25/03/2024,2023/2024,subjective_baseline_composite,subjective,-0.02,2
26/03/2024,2023/2024,bio_baseline_completeness,bio,-0.27,2
26/03/2024,2023/2024,bio_baseline_composite,bio,0.51,2
26/03/2024,2023/2024,emboss_baseline_score,total,-0.01,2
26/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.83,2
26/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.66,2
26/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.2,2
26/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.66,2
26/03/2024,2023/2024,sleep_baseline_completeness,sleep,0.3,2
26/03/2024,2023/2024,sleep_baseline_composite,sleep,-0.16,2
26/03/2024,2023/2024,soreness_baseline_completeness,soreness,-0.97,2
26/03/2024,2023/2024,soreness_baseline_composite,soreness,-0.13,2
26/03/2024,2023/2024,subjective_baseline_completeness,subjective,0.17,2
26/03/2024,2023/2024,subjective_baseline_composite,subjective,0.93,2
27/03/2024,2023/2024,bio_baseline_completeness,bio,-0.66,2
27/03/2024,2023/2024,bio_baseline_composite,bio,-0.85,2
27/03/2024,2023/2024,emboss_baseline_score,total,0.84,2
27/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.5,2
27/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.11,2
27/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.26,2
27/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.66,2
27/03/2024,2023/2024,sleep_baseline_completeness,sleep,-0.97,2
27/03/2024,2023/2024,sleep_baseline_composite,sleep,0.87,2
27/03/2024,2023/2024,soreness_baseline_completeness,soreness,0.08,2
27/03/2024,2023/2024,soreness_baseline_composite,soreness,0.57,2
27/03/2024,2023/2024,subjective_baseline_completeness,subjective,-0.84,2
27/03/2024,2023/2024,subjective_baseline_composite,subjective,0.1,2
28/03/2024,2023/2024,bio_baseline_completeness,bio,-0.68,2
28/03/2024,2023/2024,bio_baseline_composite,bio,0.69,2
28/03/2024,2023/2024,emboss_baseline_score,total,-0.12,2
28/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.52,2
28/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.99,2
28/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.28,2
28/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.75,2
28/03/2024,2023/2024,sleep_baseline_completeness,sleep,0.66,2
28/03/2024,2023/2024,sleep_baseline_composite,sleep,1.0,2
28/03/2024,2023/2024,soreness_baseline_completeness,soreness,0.13,2
28/03/2024,2023/2024,soreness_baseline_composite,soreness,0.95,2
28/03/2024,2023/2024,subjective_baseline_completeness,subjective,-0.17,2
28/03/2024,2023/2024,subjective_baseline_composite,subjective,0.24,2
29/03/2024,2023/2024,bio_baseline_completeness,bio,-0.07,2
29/03/2024,2023/2024,bio_baseline_composite,bio,0.39,2
29/03/2024,2023/2024,emboss_baseline_score,total,0.89,2
29/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.3,2
29/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.5,2
29/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.51,2
29/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.13,2
29/03/2024,2023/2024,sleep_baseline_completeness,sleep,0.37,2
29/03/2024,2023/2024,sleep_baseline_composite,sleep,-0.45,2
29/03/2024,2023/2024,soreness_baseline_completeness,soreness,-0.21,2
29/03/2024,2023/2024,soreness_baseline_composite,soreness,-0.05,2
29/03/2024,2023/2024,subjective_baseline_completeness,subjective,0.86,2
29/03/2024,2023/2024,subjective_baseline_composite,subjective,-0.11,2
30/03/2024,2023/2024,bio_baseline_completeness,bio,0.42,2
30/03/2024,2023/2024,bio_baseline_composite,bio,-0.2,2
30/03/2024,2023/2024,emboss_baseline_score,total,-0.78,2
30/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.57,2
30/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.67,2
30/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.88,2
30/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.17,2
30/03/2024,2023/2024,sleep_baseline_completeness,sleep,0.58,2
30/03/2024,2023/2024,sleep_baseline_composite,sleep,-0.6,2
30/03/2024,2023/2024,soreness_baseline_completeness,soreness,-0.9,2
30/03/2024,2023/2024,soreness_baseline_composite,soreness,0.06,2
30/03/2024,2023/2024,subjective_baseline_completeness,subjective,-0.56,2
30/03/2024,2023/2024,subjective_baseline_composite,subjective,-0.16,2
